Séance,Instrument,Ticker,Ouverture,Dernier Cours,+haut du jour,+bas du jour,Nombre de titres échangés,Volume des échanges,Nombre de transactions,Capitalisation
2023-07-18,ATW,ATW,436.0000000000,442.0000000000,443.0000000000,436.0000000000,68908.0000000000,30310557.6500000000,67,95092250838.0000000000
2023-07-20,ATW,ATW,442.0000000000,444.0500000000,444.9500000000,440.0000000000,54784.0000000000,24312460.8000000000,62,95533289557.9500000000
2023-07-21,ATW,ATW,444.0000000000,445.2000000000,446.0000000000,443.0500000000,39986.0000000000,17784040.0000000000,73,95780701522.8000000000
2023-07-24,ATW,ATW,443.0500000000,444.1000000000,444.1000000000,440.0500000000,4898.0000000000,2162816.0500000000,25,95544046599.9000000000
2023-07-25,ATW,ATW,443.5000000000,447.9500000000,447.9500000000,443.5000000000,38638.0000000000,17296307.8500000000,80,96372338830.0500000000
2023-07-26,ATW,ATW,447.0000000000,446.0000000000,447.9500000000,444.5000000000,36932.0000000000,16475646.4500000000,60,95952814194.0000000000
2023-07-27,ATW,ATW,446.0000000000,450.5000000000,454.0000000000,446.0000000000,37423.0000000000,16828867.4500000000,118,96920947969.5000000000
2023-07-28,ATW,ATW,446.1000000000,452.0000000000,452.0000000000,446.1000000000,15738.0000000000,7092958.0000000000,63,97243659228.0000000000
2023-07-31,ATW,ATW,452.0000000000,455.0000000000,455.0000000000,450.0000000000,44659.0000000000,20215059.9000000000,86,97889081745.0000000000
2023-08-01,ATW,ATW,455.1500000000,460.0000000000,460.0000000000,453.8000000000,17388.0000000000,7950511.7500000000,93,98964785940.0000000000
2023-08-02,ATW,ATW,458.0000000000,461.0000000000,461.0000000000,455.1500000000,46167.0000000000,21164232.3500000000,88,99179926779.0000000000
2023-08-03,ATW,ATW,459.5000000000,456.5000000000,460.8000000000,456.0000000000,28241.0000000000,12964202.6000000000,40,98211793003.5000000000
2023-08-04,ATW,ATW,456.5000000000,455.0500000000,457.0000000000,454.9500000000,39419.0000000000,17948976.1000000000,50,97899838786.9500000000
2023-08-07,ATW,ATW,450.2000000000,451.0000000000,455.0000000000,450.0000000000,170521.0000000000,77398088.8000000000,41,97028518389.0000000000
2023-08-08,ATW,ATW,448.0000000000,450.2500000000,451.0000000000,448.0000000000,22590.0000000000,10151465.9000000000,54,96867162759.7500000000
2023-08-09,ATW,ATW,450.3000000000,448.1000000000,450.3000000000,448.0000000000,18500.0000000000,8297211.9500000000,42,96404609955.9000000000
2023-08-10,ATW,ATW,446.6000000000,449.9000000000,449.9000000000,444.2500000000,9671.0000000000,4339959.9000000000,44,96791863466.1000000000
2023-08-11,ATW,ATW,445.0000000000,446.1000000000,448.0000000000,445.0000000000,117181.0000000000,52263018.1000000000,21,95974328277.9000000000
2023-08-15,ATW,ATW,446.5000000000,447.1000000000,448.0000000000,446.1000000000,13155.0000000000,5879800.5000000000,29,96189469116.9000000000
2023-08-16,ATW,ATW,446.0500000000,450.0000000000,450.0000000000,446.0500000000,16175.0000000000,7245039.3000000000,68,96813377550.0000000000
2023-08-17,ATW,ATW,448.0000000000,450.0000000000,450.0000000000,447.1500000000,12190.0000000000,5482454.8500000000,30,96813377550.0000000000
2023-08-18,ATW,ATW,450.0000000000,450.5000000000,451.0000000000,450.0000000000,13131.0000000000,5912449.1000000000,40,96920947969.5000000000
2023-08-22,ATW,ATW,450.0000000000,450.6000000000,453.0000000000,450.0000000000,8926.0000000000,4020931.9500000000,39,96942462053.4000000000
2023-08-23,ATW,ATW,450.0000000000,451.0000000000,451.0000000000,450.0000000000,10684.0000000000,4815189.6000000000,65,97028518389.0000000000
2023-08-24,ATW,ATW,450.6000000000,451.3000000000,452.8500000000,450.6000000000,11603.0000000000,5233986.7500000000,43,97093060640.7000000000
2023-08-25,ATW,ATW,450.3500000000,451.5000000000,451.5000000000,450.0000000000,8630.0000000000,3889432.3500000000,45,97136088808.5000000000
2023-08-28,ATW,ATW,446.0500000000,453.0000000000,453.0000000000,446.0500000000,10386.0000000000,4678972.3000000000,46,97458800067.0000000000
2023-08-29,ATW,ATW,450.0000000000,454.9500000000,454.9500000000,450.0000000000,18449.0000000000,8336137.7000000000,44,97878324703.0500000000
2023-08-30,ATW,ATW,451.0500000000,449.0000000000,455.0000000000,448.0500000000,31142.0000000000,14127254.0500000000,69,96598236711.0000000000
2023-08-31,ATW,ATW,454.0000000000,457.9000000000,457.9000000000,451.1000000000,75439.0000000000,34471723.7000000000,85,98512990178.1000000000
2023-09-01,ATW,ATW,451.5000000000,455.0000000000,455.0000000000,451.5000000000,26497.0000000000,12039129.9000000000,63,97889081745.0000000000
2023-09-04,ATW,ATW,455.0000000000,452.0000000000,458.0000000000,450.1500000000,16807.0000000000,7588440.2000000000,52,97243659228.0000000000
2023-09-05,ATW,ATW,451.2500000000,450.5000000000,451.5000000000,450.2000000000,31846.0000000000,14351808.2000000000,68,96920947969.5000000000
2023-09-06,ATW,ATW,448.9000000000,447.0500000000,449.9500000000,446.4000000000,7215.0000000000,3225467.7500000000,47,96178712074.9500000000
2023-09-07,ATW,ATW,445.1000000000,446.5000000000,447.0000000000,445.1000000000,388026.0000000000,173432227.7000000000,40,96060384613.5000000000
2023-09-08,ATW,ATW,441.0000000000,441.5000000000,445.0000000000,441.0000000000,54132.0000000000,23959170.2500000000,89,94984680418.5000000000
2023-09-11,ATW,ATW,440.0000000000,438.5000000000,440.0000000000,438.0000000000,27138.0000000000,11927424.3000000000,47,94339257901.5000000000
2023-09-12,ATW,ATW,435.0500000000,440.0500000000,441.0000000000,435.0500000000,34493.0000000000,15160176.1000000000,25,94672726201.9500000000
2023-09-13,ATW,ATW,437.0000000000,441.0000000000,443.9500000000,437.0000000000,3850.0000000000,1693711.4000000000,18,94877109999.0000000000
2023-09-14,ATW,ATW,439.9000000000,440.9000000000,444.9500000000,438.0000000000,14053.0000000000,6185580.0000000000,24,94855595915.1000000000
2023-09-15,ATW,ATW,438.5000000000,441.5000000000,441.5000000000,438.5000000000,8524.0000000000,3759904.0000000000,8,94984680418.5000000000
2023-09-18,ATW,ATW,440.0500000000,442.9000000000,442.9000000000,440.0500000000,34199.0000000000,15106989.4500000000,18,95285877593.1000000000
2023-09-19,ATW,ATW,443.0000000000,444.5500000000,444.5500000000,443.0000000000,17021.0000000000,7557522.6500000000,40,95640859977.4500000000
2023-09-20,ATW,ATW,445.0000000000,450.1000000000,450.1000000000,443.0500000000,43381.0000000000,19371326.3500000000,60,96834891633.9000000000
2023-09-21,ATW,ATW,446.7000000000,450.0500000000,454.0000000000,446.7000000000,21465.0000000000,9638304.5500000000,48,96824134591.9500000000
2023-09-22,ATW,ATW,445.0000000000,448.0000000000,450.0000000000,445.0000000000,537073.0000000000,241650824.7000000000,34,96383095872.0000000000
2023-09-25,ATW,ATW,445.0000000000,452.0000000000,452.0000000000,445.0000000000,8553.0000000000,3843009.0000000000,44,97243659228.0000000000
2023-09-26,ATW,ATW,450.5000000000,459.0000000000,459.0000000000,450.1500000000,28353.0000000000,12918708.0000000000,92,98749645101.0000000000
2023-09-27,ATW,ATW,456.0000000000,456.0000000000,457.0000000000,452.0000000000,52912.0000000000,24124135.7000000000,48,98104222584.0000000000
2023-10-02,ATW,ATW,447.5000000000,452.0000000000,456.0000000000,447.5000000000,29478.0000000000,13317969.2500000000,35,97243659228.0000000000
2023-10-03,ATW,ATW,450.0000000000,449.5000000000,452.0000000000,449.5000000000,49753.0000000000,22475041.0000000000,43,96705807130.5000000000
2023-10-04,ATW,ATW,447.5000000000,447.2000000000,451.0000000000,447.0000000000,3559.0000000000,1591776.1000000000,26,96210983200.8000000000
2023-10-05,ATW,ATW,474.0000000000,474.0000000000,474.0000000000,474.0000000000,182829.0000000000,86660946.0000000000,114,101976757686.0000000000
2023-10-06,ATW,ATW,479.9500000000,472.0000000000,480.0000000000,463.0000000000,332156.0000000000,157830824.4500000000,228,101546476008.0000000000
2023-10-09,ATW,ATW,465.0000000000,465.0000000000,469.8000000000,462.1000000000,44523.0000000000,20701240.8000000000,86,100040490135.0000000000
2023-10-10,ATW,ATW,462.5500000000,465.0000000000,465.0000000000,462.5500000000,29287.0000000000,13584546.2500000000,70,100040490135.0000000000
2023-10-11,ATW,ATW,463.1500000000,470.0000000000,470.0000000000,452.5000000000,22047.0000000000,10268168.8000000000,71,101116194330.0000000000
2023-10-12,ATW,ATW,463.1000000000,470.0000000000,470.0000000000,463.1000000000,34630.0000000000,16177857.6500000000,85,101116194330.0000000000
2023-10-13,ATW,ATW,466.0000000000,472.0000000000,472.0000000000,466.0000000000,33809.0000000000,15917728.8500000000,61,101546476008.0000000000
2023-10-16,ATW,ATW,468.1000000000,468.3000000000,470.0000000000,463.3500000000,26651.0000000000,12498304.2000000000,46,100750454903.7000000000
2023-10-17,ATW,ATW,467.1000000000,468.0500000000,469.8000000000,467.0000000000,37746.0000000000,17696734.4000000000,53,100696669693.9500000000
2023-10-18,ATW,ATW,469.9500000000,470.0000000000,470.0000000000,466.7500000000,119061.0000000000,55656599.9000000000,79,101116194330.0000000000
2023-10-19,ATW,ATW,468.1000000000,470.0000000000,471.0000000000,467.1000000000,36036.0000000000,16906688.1500000000,61,101116194330.0000000000
2023-10-20,ATW,ATW,468.2000000000,470.0000000000,470.0000000000,467.2500000000,101389.0000000000,47640142.4500000000,78,101116194330.0000000000
2023-10-23,ATW,ATW,467.5000000000,470.0000000000,470.0000000000,467.2000000000,29917.0000000000,14034395.0000000000,63,101116194330.0000000000
2023-10-24,ATW,ATW,467.1000000000,467.0500000000,470.0000000000,467.0000000000,64495.0000000000,30193322.7000000000,59,100481528854.9500000000
2023-10-25,ATW,ATW,467.0500000000,466.1000000000,469.0000000000,466.0000000000,17951.0000000000,8382045.2000000000,26,100277145057.9000000000
2023-10-26,ATW,ATW,466.0000000000,465.0000000000,468.6500000000,465.0000000000,16434.0000000000,7646380.1500000000,31,100040490135.0000000000
2023-10-27,ATW,ATW,461.0000000000,463.0000000000,463.0000000000,461.0000000000,24343.0000000000,11265119.9500000000,40,99610208457.0000000000
2023-10-30,ATW,ATW,455.3000000000,453.0000000000,458.0000000000,452.1500000000,4672.0000000000,2116000.0000000000,37,97458800067.0000000000
2023-10-31,ATW,ATW,452.1000000000,464.1500000000,464.1500000000,452.1000000000,37666.0000000000,17274502.6500000000,38,99857620421.8500000000
2023-11-01,ATW,ATW,454.2500000000,465.0000000000,465.0000000000,452.0000000000,3265.0000000000,1499577.6500000000,42,100040490135.0000000000
2023-11-02,ATW,ATW,456.0000000000,461.1000000000,464.0000000000,455.0500000000,10970.0000000000,5051099.6000000000,36,99201440862.9000000000
2023-11-03,ATW,ATW,457.1000000000,460.0000000000,465.0000000000,455.1500000000,9458.0000000000,4347074.4500000000,30,98964785940.0000000000
2023-11-07,ATW,ATW,457.1000000000,463.0000000000,463.0000000000,457.1000000000,526.0000000000,243075.0000000000,14,99610208457.0000000000
2023-11-08,ATW,ATW,463.0000000000,463.0000000000,463.0000000000,460.0500000000,9399.0000000000,4348922.6000000000,21,99610208457.0000000000
2023-11-09,ATW,ATW,456.1500000000,460.0000000000,462.0000000000,456.1500000000,51279.0000000000,23591475.0500000000,17,98964785940.0000000000
2023-11-10,ATW,ATW,457.5000000000,458.0000000000,459.0000000000,457.3500000000,97980.0000000000,44874354.5000000000,48,98534504262.0000000000
2023-11-13,ATW,ATW,456.1000000000,458.3500000000,458.3500000000,455.2500000000,4408.0000000000,2011696.9000000000,28,98609803555.6500000000
2023-11-14,ATW,ATW,456.0000000000,460.0000000000,460.0000000000,456.0000000000,6277.0000000000,2875084.1000000000,41,98964785940.0000000000
2023-11-15,ATW,ATW,456.1000000000,460.0000000000,460.0000000000,456.1000000000,12875.0000000000,5919084.3500000000,20,98964785940.0000000000
2023-11-16,ATW,ATW,456.3000000000,465.0000000000,465.0000000000,456.3000000000,3060.0000000000,1420242.3000000000,22,100040490135.0000000000
2023-11-17,ATW,ATW,460.0500000000,467.0000000000,467.0000000000,460.0500000000,16343.0000000000,7546649.8000000000,37,100470771813.0000000000
2023-11-20,ATW,ATW,468.0000000000,470.0000000000,470.0000000000,468.0000000000,49050.0000000000,22994095.4500000000,92,101116194330.0000000000
2023-11-21,ATW,ATW,470.0000000000,470.0000000000,472.0000000000,470.0000000000,1426843.0000000000,671397434.5000000000,48,101116194330.0000000000
2023-11-22,ATW,ATW,469.2500000000,469.1500000000,472.0000000000,469.1500000000,29387.0000000000,13824153.2500000000,55,100933324616.8500000000
2023-11-23,ATW,ATW,464.0000000000,466.0000000000,470.0000000000,464.0000000000,7542.0000000000,3525953.3500000000,46,100255630974.0000000000
2023-11-24,ATW,ATW,463.1000000000,467.3000000000,469.8000000000,463.1000000000,59742.0000000000,27899196.7000000000,26,100535314064.7000000000
2023-11-27,ATW,ATW,459.0000000000,460.0000000000,465.0000000000,459.0000000000,27378.0000000000,12685508.3000000000,41,98964785940.0000000000
2023-11-28,ATW,ATW,457.0000000000,457.3500000000,460.0000000000,456.2000000000,118100.0000000000,53991145.3000000000,81,98394662716.6500000000
2023-11-29,ATW,ATW,460.0500000000,459.0500000000,463.0000000000,458.0000000000,88934.0000000000,40775065.8500000000,51,98760402142.9500000000
2023-11-30,ATW,ATW,459.9000000000,458.0000000000,459.9000000000,456.0500000000,96369.0000000000,44124413.7500000000,57,98534504262.0000000000
2023-12-01,ATW,ATW,456.5000000000,458.0000000000,460.9000000000,456.0000000000,160145.0000000000,73674717.2000000000,36,98534504262.0000000000
2023-12-04,ATW,ATW,462.0000000000,455.8000000000,462.0000000000,455.5000000000,15701.0000000000,7197287.0500000000,20,98061194416.2000000000
2023-12-05,ATW,ATW,450.0500000000,458.0000000000,460.0000000000,450.0000000000,41102.0000000000,18826147.5000000000,35,98534504262.0000000000
2023-12-06,ATW,ATW,459.0000000000,458.0000000000,461.0000000000,450.0000000000,113659.0000000000,52100388.9500000000,71,98534504262.0000000000
2023-12-07,ATW,ATW,459.0000000000,461.0000000000,461.0000000000,455.0000000000,59034.0000000000,27052781.4000000000,40,99179926779.0000000000
2023-12-08,ATW,ATW,457.0500000000,462.3500000000,462.3500000000,457.0500000000,50900.0000000000,23447849.0500000000,56,99470366911.6500000000
2023-12-11,ATW,ATW,458.2000000000,461.0500000000,461.0500000000,458.2000000000,38309.0000000000,17642299.1000000000,37,99190683820.9500000000
2023-12-12,ATW,ATW,460.1500000000,463.0000000000,463.0000000000,460.1500000000,20806.0000000000,9594718.3000000000,23,99610208457.0000000000
2023-12-13,ATW,ATW,463.0000000000,468.1500000000,468.1500000000,463.0000000000,34368.0000000000,16025817.5500000000,46,100718183777.8500000000
2023-12-14,ATW,ATW,464.0500000000,469.8500000000,469.8500000000,464.0500000000,46318.0000000000,21601431.0000000000,53,101083923204.1500000000
2023-12-15,ATW,ATW,466.0000000000,467.0000000000,468.1500000000,466.0000000000,48420.0000000000,22597960.7000000000,53,100470771813.0000000000
2023-12-18,ATW,ATW,469.0000000000,470.0000000000,470.0000000000,466.0000000000,11797.0000000000,5535271.5500000000,77,101116194330.0000000000
2023-12-19,ATW,ATW,468.0500000000,470.0000000000,470.0000000000,463.0500000000,22876.0000000000,10741713.0000000000,73,101116194330.0000000000
2023-12-20,ATW,ATW,467.5500000000,469.5000000000,470.0500000000,465.4500000000,238171.0000000000,111743426.8000000000,75,101008623910.5000000000
2023-12-21,ATW,ATW,467.5000000000,468.0000000000,469.0000000000,467.5000000000,32466.0000000000,15193446.0000000000,39,100685912652.0000000000
2023-12-22,ATW,ATW,468.0000000000,468.0000000000,469.5000000000,465.6000000000,62780.0000000000,29382389.4000000000,51,100685912652.0000000000
2023-12-25,ATW,ATW,466.0000000000,468.0000000000,469.5000000000,465.5500000000,5326.0000000000,2489012.6000000000,25,100685912652.0000000000
2023-12-26,ATW,ATW,466.5000000000,464.0000000000,469.0000000000,464.0000000000,72983.0000000000,34025577.5500000000,44,99825349296.0000000000
2023-12-27,ATW,ATW,460.0000000000,462.0000000000,464.0000000000,460.0000000000,43614.0000000000,20095544.7000000000,377,99395067618.0000000000
2023-12-28,ATW,ATW,462.0000000000,464.0000000000,464.5000000000,462.0000000000,34697.0000000000,16073865.1500000000,210,99825349296.0000000000
2023-12-29,ATW,ATW,464.1500000000,460.0000000000,466.0000000000,460.0000000000,125885.0000000000,57994850.1500000000,189,98964785940.0000000000
2024-01-02,ATW,ATW,460.2000000000,462.5000000000,462.5000000000,460.0000000000,23190.0000000000,10678888.2000000000,83,99502638037.5000000000
2024-01-03,ATW,ATW,461.4500000000,465.2000000000,465.2000000000,460.1500000000,24371.0000000000,11294790.6000000000,136,100083518302.8000000000
2024-01-04,ATW,ATW,464.0000000000,467.6000000000,467.6000000000,463.7000000000,14385.0000000000,6701485.8500000000,113,100599856316.4000000000
2024-01-05,ATW,ATW,465.6000000000,470.0000000000,471.0000000000,465.6000000000,41737.0000000000,19571190.5000000000,243,101116194330.0000000000
2024-01-08,ATW,ATW,466.6000000000,470.0000000000,471.0000000000,466.6000000000,21752.0000000000,10203296.9500000000,160,101116194330.0000000000
2024-01-09,ATW,ATW,469.7500000000,475.1000000000,475.1000000000,468.7000000000,150673.0000000000,71385015.8000000000,287,102213412608.9000000000
2024-01-10,ATW,ATW,473.3500000000,476.0000000000,476.0000000000,473.3500000000,74011.0000000000,35190443.6000000000,167,102407039364.0000000000
2024-01-12,ATW,ATW,477.0000000000,480.0000000000,480.0000000000,477.0000000000,65235.0000000000,31252647.6500000000,280,103267602720.0000000000
2024-01-15,ATW,ATW,476.0500000000,476.2500000000,479.5000000000,476.0500000000,9222.0000000000,4393771.3500000000,68,102460824573.7500000000
2024-01-16,ATW,ATW,476.5500000000,478.0000000000,478.0000000000,476.0500000000,40215.0000000000,19186141.9000000000,152,102837321042.0000000000
2024-01-17,ATW,ATW,478.0000000000,481.2000000000,484.7500000000,476.6500000000,87793.0000000000,42169855.0000000000,251,103525771726.8000000000
2024-01-18,ATW,ATW,481.0500000000,486.0000000000,487.0000000000,480.0000000000,114452.0000000000,55563576.4000000000,217,104558447754.0000000000
2024-01-19,ATW,ATW,485.0000000000,486.5500000000,489.0000000000,484.0000000000,39050.0000000000,18986976.7000000000,120,104676775215.4500000000
2024-01-22,ATW,ATW,486.1500000000,485.0500000000,486.9500000000,484.5500000000,13230.0000000000,6425841.3500000000,75,104354063956.9500000000
2024-01-23,ATW,ATW,485.0000000000,485.1000000000,485.5000000000,485.0000000000,40312.0000000000,19555365.8000000000,83,104364820998.9000000000
2024-01-24,ATW,ATW,484.0500000000,485.0000000000,486.0000000000,484.0500000000,21894.0000000000,10614372.4000000000,94,104343306915.0000000000
2024-01-25,ATW,ATW,483.7500000000,485.0000000000,485.0000000000,483.7500000000,26664.0000000000,12909978.5000000000,78,104343306915.0000000000
2024-01-26,ATW,ATW,480.1500000000,484.0000000000,484.0000000000,480.1500000000,47882.0000000000,23042481.0000000000,68,104128166076.0000000000
2024-01-29,ATW,ATW,481.0000000000,480.5000000000,483.0000000000,480.5000000000,54057.0000000000,26021584.7500000000,87,103375173139.5000000000
2024-01-30,ATW,ATW,478.3000000000,482.0000000000,482.5000000000,478.3000000000,67735.0000000000,32619015.5000000000,82,103697884398.0000000000
2024-01-31,ATW,ATW,482.0000000000,485.0000000000,485.0000000000,482.0000000000,23689.0000000000,11462156.2000000000,95,104343306915.0000000000
2024-02-01,ATW,ATW,483.5000000000,485.0000000000,485.0000000000,483.5000000000,26879.0000000000,13019581.3500000000,74,104343306915.0000000000
2024-02-02,ATW,ATW,484.2000000000,485.0000000000,485.5000000000,484.2000000000,34130.0000000000,16550433.9500000000,73,104343306915.0000000000
2024-02-05,ATW,ATW,483.6500000000,487.0000000000,487.0000000000,483.6500000000,23696.0000000000,11505105.8500000000,81,104773588593.0000000000
2024-02-06,ATW,ATW,487.0000000000,494.0000000000,494.0000000000,487.0000000000,103343.0000000000,50636940.6500000000,226,106279574466.0000000000
2024-02-07,ATW,ATW,491.2500000000,492.6000000000,495.0000000000,491.2500000000,43232.0000000000,21321224.8500000000,152,105978377291.4000000000
2024-02-08,ATW,ATW,491.7000000000,500.0000000000,502.0000000000,491.7000000000,220085.0000000000,109612484.5000000000,270,107570419500.0000000000
2024-02-09,ATW,ATW,500.0000000000,504.5000000000,504.5000000000,500.0000000000,155420.0000000000,78080199.2000000000,325,108538553275.5000000000
2024-02-12,ATW,ATW,504.5000000000,502.0000000000,505.0000000000,500.4000000000,81290.0000000000,40847026.3000000000,160,108000701178.0000000000
2024-02-13,ATW,ATW,502.1000000000,503.6000000000,503.6000000000,502.1000000000,46424.0000000000,23347723.8000000000,126,108344926520.4000000000
2024-02-14,ATW,ATW,504.0000000000,504.3000000000,506.0000000000,504.0000000000,72690.0000000000,36660497.5000000000,188,108495525107.7000000000
2024-02-15,ATW,ATW,503.1000000000,503.1000000000,504.9000000000,503.1000000000,13888.0000000000,6993050.0000000000,61,108237356100.9000000000
2024-02-16,ATW,ATW,500.2000000000,505.0000000000,505.0000000000,500.2000000000,31845.0000000000,16030591.5000000000,100,108646123695.0000000000
2024-02-19,ATW,ATW,505.0000000000,507.0000000000,507.0000000000,505.0000000000,36297.0000000000,18356493.7000000000,114,109076405373.0000000000
2024-02-20,ATW,ATW,506.0000000000,507.0000000000,507.0000000000,506.0000000000,22381.0000000000,11333020.1000000000,80,109076405373.0000000000
2024-02-21,ATW,ATW,508.0000000000,510.4000000000,514.9000000000,508.0000000000,81696.0000000000,41661079.7000000000,198,109807884225.6000000000
2024-02-22,ATW,ATW,513.0000000000,512.0000000000,513.0000000000,511.0000000000,24707.0000000000,12642383.7000000000,79,110152109568.0000000000
2024-02-23,ATW,ATW,513.0000000000,514.9000000000,514.9000000000,510.8000000000,50948.0000000000,26134445.6000000000,102,110776018001.1000000000
2024-02-26,ATW,ATW,513.3000000000,515.0000000000,515.0000000000,513.2000000000,67341.0000000000,34636528.2000000000,86,110797532085.0000000000
2024-02-27,ATW,ATW,514.1000000000,514.5000000000,515.0000000000,514.0000000000,21922.0000000000,11276066.3000000000,56,110689961665.5000000000
2024-02-28,ATW,ATW,515.0000000000,514.5000000000,520.0000000000,514.5000000000,61717.0000000000,31872611.8000000000,172,110689961665.5000000000
2024-02-29,ATW,ATW,511.5000000000,505.0000000000,515.0000000000,505.0000000000,483833.0000000000,247111572.5000000000,114,108646123695.0000000000
2024-03-01,ATW,ATW,508.0000000000,504.5000000000,512.9000000000,502.5000000000,42174.0000000000,21314695.3000000000,94,108538553275.5000000000
2024-03-04,ATW,ATW,502.3000000000,500.0000000000,503.0000000000,497.2000000000,5168.0000000000,2585245.1000000000,50,107570419500.0000000000
2024-03-05,ATW,ATW,500.0000000000,500.0000000000,503.0000000000,496.0000000000,35983.0000000000,18024504.9000000000,87,107570419500.0000000000
2024-03-06,ATW,ATW,497.1500000000,497.0000000000,500.0000000000,495.1000000000,28113.0000000000,14005268.1500000000,75,106924996983.0000000000
2024-03-07,ATW,ATW,497.0000000000,492.4000000000,497.0000000000,492.0000000000,10317.0000000000,5091683.0500000000,50,105935349123.6000000000
2024-03-08,ATW,ATW,492.2000000000,495.0000000000,495.0000000000,492.2000000000,28510.0000000000,14098472.0500000000,48,106494715305.0000000000
2024-03-11,ATW,ATW,495.1000000000,492.0000000000,495.1000000000,490.0000000000,8214.0000000000,4038011.9000000000,67,105849292788.0000000000
2024-03-12,ATW,ATW,492.0000000000,493.0000000000,495.0000000000,492.0000000000,7267.0000000000,3576427.4000000000,28,106064433627.0000000000
2024-03-13,ATW,ATW,493.1000000000,501.1000000000,501.1000000000,493.1000000000,44661.0000000000,22246187.9000000000,65,107807074422.9000000000
2024-03-14,ATW,ATW,501.3000000000,507.0000000000,507.9000000000,501.3000000000,30215.0000000000,15251286.3000000000,50,109076405373.0000000000
2024-03-15,ATW,ATW,508.8000000000,514.0000000000,514.0000000000,507.2000000000,39442.0000000000,20152335.5000000000,106,110582391246.0000000000
2024-03-18,ATW,ATW,506.6000000000,510.0000000000,514.0000000000,506.6000000000,80941.0000000000,41434252.5000000000,83,109721827890.0000000000
2024-03-19,ATW,ATW,507.6000000000,507.0000000000,509.0000000000,495.1000000000,38276.0000000000,19388702.8000000000,45,109076405373.0000000000
2024-03-20,ATW,ATW,503.0000000000,503.6000000000,506.9000000000,503.0000000000,2526.0000000000,1271265.2000000000,26,108344926520.4000000000
2024-03-21,ATW,ATW,503.5000000000,504.6000000000,507.0000000000,503.5000000000,5038.0000000000,2540952.9000000000,22,108560067359.4000000000
2024-03-22,ATW,ATW,504.1000000000,504.7000000000,505.5000000000,504.1000000000,30239.0000000000,15272520.3000000000,33,108581581443.3000000000
2024-03-25,ATW,ATW,504.0000000000,502.0000000000,505.0000000000,500.2000000000,8460.0000000000,4243787.0000000000,29,108000701178.0000000000
2024-03-26,ATW,ATW,502.5000000000,503.5000000000,503.5000000000,502.0000000000,5744.0000000000,2887008.9000000000,26,108323412436.5000000000
2024-03-27,ATW,ATW,502.3000000000,506.9000000000,507.0000000000,502.3000000000,44583.0000000000,22560369.1000000000,38,109054891289.1000000000
2024-03-28,ATW,ATW,504.0000000000,508.0000000000,508.0000000000,504.0000000000,8613.0000000000,4367819.3000000000,27,109291546212.0000000000
2024-03-29,ATW,ATW,504.1000000000,507.9000000000,507.9000000000,504.1000000000,34590.0000000000,17534991.9000000000,34,109270032128.1000000000
2024-04-01,ATW,ATW,505.0000000000,504.0000000000,507.0000000000,504.0000000000,22297.0000000000,11267658.8000000000,42,108430982856.0000000000
2024-04-02,ATW,ATW,505.0000000000,504.1000000000,505.0000000000,501.2000000000,17203.0000000000,8654014.7000000000,34,108452496939.9000000000
2024-04-03,ATW,ATW,504.1000000000,507.4000000000,509.9000000000,504.0000000000,28285.0000000000,14343845.7000000000,75,109162461708.6000000000
2024-04-04,ATW,ATW,505.0000000000,507.0000000000,507.0000000000,504.1000000000,9880.0000000000,5004811.8000000000,23,109076405373.0000000000
2024-04-05,ATW,ATW,504.1000000000,505.0000000000,507.0000000000,504.1000000000,18723.0000000000,9454576.9000000000,25,108646123695.0000000000
2024-04-08,ATW,ATW,505.0000000000,507.0000000000,509.0000000000,505.0000000000,20318.0000000000,10267203.9000000000,61,109076405373.0000000000
2024-04-09,ATW,ATW,507.0000000000,509.0000000000,512.0000000000,505.0000000000,48618.0000000000,24729194.5000000000,91,109506687051.0000000000
2024-04-15,ATW,ATW,509.0000000000,505.7000000000,509.0000000000,505.0000000000,39972.0000000000,20223554.5000000000,62,108796722282.3000000000
2024-04-16,ATW,ATW,505.7000000000,505.1000000000,507.0000000000,505.0000000000,22626.0000000000,11442865.5000000000,81,108667637778.9000000000
2024-04-17,ATW,ATW,505.0000000000,506.1000000000,506.1000000000,505.0000000000,24618.0000000000,12442474.2000000000,55,108882778617.9000000000
2024-04-18,ATW,ATW,506.0000000000,506.0000000000,509.4000000000,504.0000000000,103804.0000000000,52581367.9000000000,76,108861264534.0000000000
2024-04-19,ATW,ATW,505.0000000000,505.0000000000,506.0000000000,504.0000000000,46465.0000000000,23492183.0000000000,37,108646123695.0000000000
2024-04-22,ATW,ATW,505.0000000000,504.0000000000,505.0000000000,504.0000000000,30530.0000000000,15411898.3000000000,48,108430982856.0000000000
2024-04-23,ATW,ATW,503.1000000000,500.6000000000,503.1000000000,500.0000000000,59647.0000000000,29863472.4000000000,65,107699504003.4000000000
2024-04-24,ATW,ATW,500.0000000000,502.0000000000,502.9000000000,497.0000000000,10984.0000000000,5501802.3000000000,43,108000701178.0000000000
2024-04-25,ATW,ATW,503.9000000000,503.0000000000,503.9000000000,498.1000000000,27183.0000000000,13645893.7000000000,30,108215842017.0000000000
2024-04-26,ATW,ATW,504.0000000000,505.0000000000,507.0000000000,497.0000000000,95963.0000000000,48414795.8500000000,49,108646123695.0000000000
